,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
670,HO-033,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
671,HO-038,HO-038_allsc,0.00344190994712,1341,290.0,110,1,16,4,89,0.182119205298,0.113969552488,0.00229357798165,0.0366972477064,0.00917431192661,0.204128440367,203.922295869,-1,151225,31959,0.00355774493706,892,281.0,39,20,3,15,1,0.0645695364238,0.0390917811688,0.13698630137,0.0205479452055,0.102739726027,0.00684931506849,174.850537678,-1,138279,10962,0.00302080036825,1908,331.0,105,14,1,84,5,0.173841059603,0.123954681777,0.0357142857143,0.00255102040816,0.214285714286,0.0127551020408,285.498215002,-1,146809,34759,0.00365665896844,858,273.0,76,4,56,2,14,0.12582781457,0.0741181882696,0.0136518771331,0.191126279863,0.00682593856655,0.0477815699659,167.694166068,-1,150359,20784
672,HO-038,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
673,HO-038,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
674,HO-038,CookieTheft,0.00344190994712,1341,290.536363636,110,1,16,4,89,0.333333333333,0.279927125577,0.00229357798165,0.0366972477064,0.00917431192661,0.204128440367,203.921584015,592,122820,31959,0.00355774493706,892,281.076923077,39,20,3,15,1,0.118181818182,0.0960155558864,0.13698630137,0.0205479452055,0.102739726027,0.00684931506849,174.850520312,2892,109874,10962,0.00302080036825,1908,331.038095238,105,14,1,84,5,0.318181818182,0.30445217178,0.0357142857143,0.00255102040816,0.214285714286,0.0127551020408,285.498212436,242,118404,34759,0.00365665896844,858,273.473684211,76,4,56,2,14,0.230303030303,0.18204591439,0.0136518771331,0.191126279863,0.00682593856655,0.0477815699659,167.693488141,800,121954,20784
675,HO-038,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
676,HO-070,HO-070_allsc,0.00704181851875,400,142.0,114,0,7,8,99,0.136526946108,0.0516453192541,0.0,0.0156599552573,0.0178970917226,0.221476510067,69.751328214,-1,107697,16189,0.0102205486821,167,97.0,19,10,1,5,3,0.022754491018,0.0059304866572,0.133333333333,0.0133333333333,0.0666666666667,0.04,30.3186777783,-1,108480,1859,0.00639004856437,800,156.0,75,5,3,62,4,0.0898203592814,0.0374427767055,0.0181818181818,0.0109090909091,0.225454545455,0.0145454545455,114.120905539,-1,105122,11737,0.00874547647768,242,114.0,29,3,18,0,8,0.0347305389222,0.0105785334886,0.0265486725664,0.159292035398,0.0,0.070796460177,47.6175237851,-1,108155,3316
677,HO-070,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
678,HO-070,CookieTheft,0.00704181851875,400,142.00877193,114,0,7,8,99,0.481012658228,0.218021924745,0.0,0.0156599552573,0.0178970917226,0.221476510067,69.7513276575,850,79233,16189,0.0102205486821,167,97.8421052632,19,10,1,5,3,0.0801687763713,0.0250356883131,0.133333333333,0.0133333333333,0.0666666666667,0.04,30.3063307613,7849,80016,1859,0.00639004856437,800,156.493333333,75,5,3,62,4,0.316455696203,0.158065558758,0.0181818181818,0.0109090909091,0.225454545455,0.0145454545455,114.119824809,341,76658,11737,0.00874547647768,242,114.344827586,29,3,18,0,8,0.122362869198,0.0446575268672,0.0265486725664,0.159292035398,0.0,0.070796460177,47.6162306228,2266,79691,3316
679,HO-070,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
680,HO-071,HO-071_allsc,0.00335311732324,908,298.0,187,0,12,5,170,0.276627218935,0.20617386643,0.0,0.0163043478261,0.00679347826087,0.23097826087,154.310032148,-1,171387,55769,0.00454361054767,783,220.0,56,48,3,4,1,0.0828402366864,0.0455646130243,0.220183486239,0.0137614678899,0.0183486238532,0.0045871559633,168.262403298,-1,169070,12325,0.00306143993244,992,326.0,87,5,2,77,2,0.128698224852,0.105059243239,0.0160256410256,0.00641025641026,0.246794871795,0.00641025641026,187.854718729,-1,129203,28418,0.00482672072594,692,207.0,50,3,33,1,13,0.0739644970414,0.0382964564964,0.0157068062827,0.17277486911,0.00523560209424,0.0680628272251,135.884780124,-1,170437,10359
681,HO-071,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
682,HO-071,CookieTheft,0.00335311732324,908,298.229946524,187,0,12,5,170,0.492105263158,0.412507859018,0.0,0.0163043478261,0.00679347826087,0.23097826087,154.309859898,700,142299,55769,0.00454361054767,783,220.089285714,56,48,3,4,1,0.147368421053,0.091164614076,0.220183486239,0.0137614678899,0.0183486238532,0.0045871559633,168.262379178,5241,139982,12325,0.00306143993244,992,326.643678161,87,5,2,77,2,0.228947368421,0.210200081364,0.0160256410256,0.00641025641026,0.246794871795,0.00641025641026,187.853603132,300,100115,28418,0.00482672072594,692,207.18,50,3,33,1,13,0.131578947368,0.0766226561633,0.0157068062827,0.17277486911,0.00523560209424,0.0680628272251,135.884658472,1983,141349,10359
683,HO-071,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
684,HO-072,HO-072_allsc,0.0051119242359,1008,195.0,95,0,3,6,86,0.175276752768,0.103846175338,0.0,0.008,0.016,0.229333333333,155.481783841,-1,90457,18584,0.00489795918367,625,204.0,12,6,2,4,0,0.0221402214022,0.0136904396028,0.136363636364,0.0454545454545,0.0909090909091,0.0,155.192549025,-1,77592,2450,0.00439547893595,975,227.0,77,4,2,66,4,0.142066420664,0.0978894371274,0.0147058823529,0.00735294117647,0.242647058824,0.0147058823529,178.718427466,-1,89499,17518,0.00480173482032,650,208.0,31,2,24,1,4,0.0571955719557,0.036075705337,0.0173913043478,0.208695652174,0.00869565217391,0.0347826086957,154.597326411,-1,80142,6456
685,HO-072,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
686,HO-072,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
687,HO-072,CookieTheft,0.0051119242359,1008,195.621052632,95,0,3,6,86,0.441860465116,0.307819720736,0.0,0.008,0.016,0.229333333333,155.480530282,8257,61393,18584,0.00489795918367,625,204.166666667,12,6,2,4,0,0.0558139534884,0.0405810544449,0.136363636364,0.0454545454545,0.0909090909091,0.0,155.192451394,2458,48528,2450,0.00439547893595,975,227.506493506,77,4,2,66,4,0.358139534884,0.290162821129,0.0147058823529,0.00735294117647,0.242647058824,0.0147058823529,178.717700312,250,60435,17518,0.00480173482032,650,208.258064516,31,2,24,1,4,0.144186046512,0.106935219386,0.0173913043478,0.208695652174,0.00869565217391,0.0347826086957,154.597103841,10340,51078,6456
688,HO-072,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
689,HO-075,HO-075_allsc,0.00387382401771,858,258.0,98,2,10,6,80,0.19797979798,0.144223752622,0.00515463917526,0.0257731958763,0.0154639175258,0.20618556701,126.416836279,-1,113396,25298,0.00436347769172,492,229.0,40,22,5,11,2,0.0808080808081,0.0522610143209,0.152777777778,0.0347222222222,0.0763888888889,0.0138888888889,84.8312049504,-1,109680,9167,0.00380976304111,892,262.0,91,12,0,72,6,0.183838383838,0.136173948737,0.0353982300885,0.0,0.212389380531,0.0176991150442,173.407484139,-1,110288,23886,0.00385604113111,508,259.0,51,4,36,2,9,0.10303030303,0.0754013499954,0.02,0.18,0.01,0.045,101.570172787,-1,105164,13226
690,HO-075,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
691,HO-075,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
692,HO-075,CookieTheft,0.00387382401771,858,258.142857143,98,2,10,6,80,0.35,0.302759759688,0.00515463917526,0.0257731958763,0.0154639175258,0.20618556701,126.416754729,6400,85133,25298,0.00436347769172,492,229.175,40,22,5,11,2,0.142857142857,0.109708226621,0.152777777778,0.0347222222222,0.0763888888889,0.0138888888889,84.8310198163,1825,81417,9167,0.00380976304111,892,262.483516484,91,12,0,72,6,0.325,0.285861317887,0.0353982300885,0.0,0.212389380531,0.0176991150442,173.406802547,26,82025,23886,0.00385604113111,508,259.333333333,51,4,36,2,9,0.182142857143,0.158285262931,0.02,0.18,0.01,0.045,101.569614879,8666,76901,13226
693,HO-075,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
694,HO-106,HO-106_allsc,0.00415886878769,833,240.0,20,0,6,1,13,0.0391389432485,0.0217404080452,0.0,0.0759493670886,0.0126582278481,0.164556962025,170.691935492,-1,52611,4809,0.00599880023995,350,166.0,10,5,0,5,0,0.0195694716243,0.00753613229597,0.128205128205,0.0,0.128205128205,0.0,87.8515161445,-1,48495,1667,0.00484212650055,683,206.0,48,3,2,41,1,0.0939334637965,0.044814444781,0.0168539325843,0.0112359550562,0.230337078652,0.00561797752809,126.999497402,-1,51686,9913,0.00712410948631,292,140.0,19,2,11,1,5,0.0371819960861,0.0120569075185,0.0266666666667,0.146666666667,0.0133333333333,0.0666666666667,69.6120200349,-1,51269,2667
695,HO-106,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
696,HO-106,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
697,HO-106,CookieTheft,0.00415886878769,833,240.45,20,0,6,1,13,0.20618556701,0.185690014673,0.0,0.0759493670886,0.0126582278481,0.164556962025,170.691311098,6724,26414,4809,0.00599880023995,350,166.7,10,5,0,5,0,0.103092783505,0.0643679048575,0.128205128205,0.0,0.128205128205,0.0,87.8484174271,1442,22298,1667,0.00484212650055,683,206.520833333,48,3,2,41,1,0.494845360825,0.382770870337,0.0168539325843,0.0112359550562,0.230337078652,0.00561797752809,126.998406689,17,25489,9913,0.00712410948631,292,140.368421053,19,2,11,1,5,0.19587628866,0.102980925168,0.0266666666667,0.146666666667,0.0133333333333,0.0666666666667,69.6109909316,4525,25072,2667
698,HO-106,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
699,HO-124,HO-124_allsc,0.00422092501123,1133,236.0,94,1,8,6,79,0.164335664336,0.0985023398176,0.00271002710027,0.0216802168022,0.0162601626016,0.214092140921,174.872242152,-1,124110,22270,0.00715717148583,467,139.0,25,15,3,7,0,0.0437062937063,0.0154498730572,0.159574468085,0.031914893617,0.0744680851064,0.0,87.295475255,-1,121902,3493,0.00451063220448,808,221.0,63,6,4,49,3,0.11013986014,0.0617773767504,0.0257510729614,0.0171673819742,0.210300429185,0.0128755364807,148.223458158,-1,123227,13967,0.00656757690978,533,152.0,57,3,42,1,11,0.0996503496503,0.0383880470264,0.0136363636364,0.190909090909,0.00454545454545,0.05,91.0250161847,-1,122868,8679
700,HO-124,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
701,HO-124,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
702,HO-124,CookieTheft,0.00422092501123,1133,236.914893617,94,1,8,6,79,0.393305439331,0.306386374267,0.00271002710027,0.0216802168022,0.0162601626016,0.214092140921,174.869823139,425,76733,22270,0.00715717148583,467,139.72,25,15,3,7,0,0.10460251046,0.0480560217924,0.159574468085,0.031914893617,0.0744680851064,0.0,87.2923822564,2941,74525,3493,0.00451063220448,808,221.698412698,63,6,4,49,3,0.26359832636,0.192155298132,0.0257510729614,0.0171673819742,0.210300429185,0.0128755364807,148.221786188,25,75850,13967,0.00656757690978,533,152.263157895,57,3,42,1,11,0.238493723849,0.119404011777,0.0136363636364,0.190909090909,0.00454545454545,0.05,91.0246289897,6758,75491,8679
703,HO-124,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
704,HO-136,HO-136_allsc,0.0035765379113,433,279.0,20,1,3,2,13,0.0961538461538,0.0615648842356,0.0133333333333,0.04,0.0266666666667,0.173333333333,82.7539154742,-1,58386,5592,0.00631578947368,217,158.0,3,0,1,2,0,0.0144230769231,0.00522949213374,0.0,0.0833333333333,0.166666666667,0.0,50.9656747233,-1,57811,475,0.00365213421593,683,273.0,16,2,1,10,3,0.0769230769231,0.0482324316588,0.031746031746,0.015873015873,0.15873015873,0.047619047619,150.79058326,-1,58728,4381,0.00428515777172,392,233.0,11,0,6,1,4,0.0528846153846,0.0282612764365,0.0,0.136363636364,0.0227272727273,0.0909090909091,123.340990753,-1,57611,2567
705,HO-136,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
706,HO-136,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
707,HO-136,CookieTheft,0.0035765379113,433,279.6,20,1,3,2,13,0.4,0.351720233977,0.0133333333333,0.04,0.0266666666667,0.173333333333,82.7516258387,233,15323,5592,0.00631578947368,217,158.333333333,3,0,1,2,0,0.06,0.029876092836,0.0,0.0833333333333,0.166666666667,0.0,50.9640396096,6516,14748,475,0.00365213421593,683,273.8125,16,2,1,10,3,0.32,0.275551921504,0.031746031746,0.015873015873,0.15873015873,0.047619047619,150.788248326,700,15665,4381,0.00428515777172,392,233.363636364,11,0,6,1,4,0.22,0.16145669539,0.0,0.136363636364,0.0227272727273,0.0909090909091,123.340401108,1491,14548,2567
708,HO-136,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
709,HO-158,HO-158_allsc,0.00499583680266,1708,200.0,114,3,8,12,91,0.132867132867,0.074332137843,0.0067264573991,0.0179372197309,0.0269058295964,0.204035874439,189.780520649,-1,165687,22819,0.00626740947075,375,159.0,36,18,3,13,2,0.041958041958,0.0187108900377,0.129496402878,0.0215827338129,0.0935251798561,0.0143884892086,73.5161789773,-1,159987,5744,0.00449157251343,1025,222.0,97,11,1,71,13,0.113053613054,0.0703482557893,0.0308988764045,0.00280898876404,0.199438202247,0.0365168539326,163.118949441,-1,165387,21596,0.00738056897477,308,135.0,55,4,43,1,7,0.0641025641026,0.0242746435517,0.018691588785,0.200934579439,0.00467289719626,0.0327102803738,63.6711749422,-1,160470,7452
710,HO-158,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
711,HO-158,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
712,HO-158,CookieTheft,0.00499583680266,1708,200.166666667,114,3,8,12,91,0.377483443709,0.242247629967,0.0067264573991,0.0179372197309,0.0269058295964,0.204035874439,189.780446817,14415,102428,22819,0.00626740947075,375,159.555555556,36,18,3,13,2,0.119205298013,0.0609785874285,0.129496402878,0.0215827338129,0.0935251798561,0.0143884892086,73.5140198269,2783,96728,5744,0.00449157251343,1025,222.639175258,97,11,1,71,13,0.32119205298,0.22926420162,0.0308988764045,0.00280898876404,0.199438202247,0.0365168539326,163.117684099,41,102128,21596,0.00738056897477,308,135.490909091,55,4,43,1,7,0.182119205298,0.079110799707,0.018691588785,0.200934579439,0.00467289719626,0.0327102803738,63.669247396,16948,97211,7452
